Domain,Page,Visible words,FAQs,Audit result,File
"Engineering","Equipment Load and Dust Accumulation Load","906","3","Full content upgrade required","engineering/structural-and-industrial-civil-engineering/structural-loads/process-and-material-loads/equipment-load-and-dust-accumulation-load/index.html"
"Engineering","Power Cables: Construction and Selection Inputs","906","3","Full content upgrade required","engineering/electrical-engineering/industrial-power-distribution/cables/power-cables-construction-and-selection-inputs/index.html"
"Engineering","Silo and Bunker Design Fundamentals","906","3","Full content upgrade required","engineering/material-handling-and-bulk-solids/storage-systems/silos-and-bunkers/silo-and-bunker-design-fundamentals/index.html"
"Engineering","ETP: Process Stages and Equipment","907","3","Full content upgrade required","engineering/water-and-wastewater-engineering/wastewater-treatment/effluent-treatment/etp-process-stages-and-equipment/index.html"
"Engineering","Pressure and Temperature Measurement Instruments","907","3","Full content upgrade required","engineering/instrumentation-and-control-engineering/process-measurement/pressure-and-temperature/pressure-and-temperature-measurement-instruments/index.html"
"Engineering","PTFE, Rubber, FRP and Protective Linings","907","3","Full content upgrade required","engineering/materials-of-construction/non-metallic-materials/polymers-and-linings/ptfe-rubber-frp-and-protective-linings/index.html"
"Engineering","Reinforced Concrete Fundamentals for Industrial Facilities","907","3","Full content upgrade required","engineering/structural-and-industrial-civil-engineering/industrial-civil-works/concrete-works/reinforced-concrete-fundamentals-for-industrial-facilities/index.html"
"Engineering","STP: Process Stages and Equipment","907","3","Full content upgrade required","engineering/water-and-wastewater-engineering/wastewater-treatment/sewage-treatment/stp-process-stages-and-equipment/index.html"
"Engineering","Voltage, Current, Power and Power Factor","907","3","Full content upgrade required","engineering/electrical-engineering/electrical-fundamentals/ac-and-dc-systems/voltage-current-power-and-power-factor/index.html"
"Engineering","Pipe Racks, Platforms, Walkways and Equipment Supports","911","3","Full content upgrade required","engineering/structural-and-industrial-civil-engineering/steel-structures/industrial-steelwork/pipe-racks-platforms-walkways-and-equipment-supports/index.html"
"Engineering","Flue Gas Desulfurization: Process and Equipment","912","3","Full content upgrade required","engineering/air-pollution-control-and-environmental-engineering/gas-treatment/fgd/flue-gas-desulfurization-process-and-equipment/index.html"
"Engineering","SCR and SNCR: NOx Control Fundamentals","912","3","Full content upgrade required","engineering/air-pollution-control-and-environmental-engineering/gas-treatment/denox/scr-and-sncr-nox-control-fundamentals/index.html"
"Engineering","Switchgear, Circuit Breakers and Protective Relays","912","3","Full content upgrade required","engineering/electrical-engineering/industrial-power-distribution/switchgear-and-protection/switchgear-circuit-breakers-and-protective-relays/index.html"
"Engineering","Aluminium, Copper and Nickel Alloys: Industrial Uses","915","3","Full content upgrade required","engineering/materials-of-construction/metallic-materials/non-ferrous-metals/aluminium-copper-and-nickel-alloys-industrial-uses/index.html"
"Engineering","Bag Filter: Working Principle and Components","915","3","Full content upgrade required","engineering/air-pollution-control-and-environmental-engineering/particulate-collection/bag-filters/bag-filter-working-principle-and-components/index.html"
"Engineering","Cyclone Separator: Working Principle and Applications","915","3","Full content upgrade required","engineering/air-pollution-control-and-environmental-engineering/particulate-collection/mechanical-collectors/cyclone-separator-working-principle-and-applications/index.html"
"Engineering","Electrostatic Precipitator: Working Principle and Components","915","3","Full content upgrade required","engineering/air-pollution-control-and-environmental-engineering/particulate-collection/electrostatic-precipitators/electrostatic-precipitator-working-principle-and-components/index.html"
"Engineering","Material Selection for Temperature, Corrosion and Abrasion","915","3","Full content upgrade required","engineering/materials-of-construction/material-selection/service-conditions/material-selection-for-temperature-corrosion-and-abrasion/index.html"
"Engineering","Particulate Matter, Dust and Fly Ash","916","3","Full content upgrade required","engineering/air-pollution-control-and-environmental-engineering/air-pollutants/particulate-pollution/particulate-matter-dust-and-fly-ash/index.html"
"Engineering","Refractory and Insulation Materials: Types and Applications","916","3","Full content upgrade required","engineering/materials-of-construction/non-metallic-materials/refractories-and-insulation/refractory-and-insulation-materials-types-and-applications/index.html"
"Engineering","Belt, Screw, Apron and Vibratory Feeders","918","3","Full content upgrade required","engineering/material-handling-and-bulk-solids/feeding-and-discharge/feeders/belt-screw-apron-and-vibratory-feeders/index.html"
"Engineering","Hopper Design, Valley Angle and Material Flow","918","3","Full content upgrade required","engineering/material-handling-and-bulk-solids/storage-systems/hoppers/hopper-design-valley-angle-and-material-flow/index.html"
"Engineering","PLC, DCS, SCADA, Alarms and Interlocks","920","3","Full content upgrade required","engineering/instrumentation-and-control-engineering/automation-and-control/plant-automation/plc-dcs-scada-alarms-and-interlocks/index.html"
"Engineering","Control Valves: Types, Components and Applications","921","3","Full content upgrade required","engineering/instrumentation-and-control-engineering/final-control-elements/control-valves/control-valves-types-components-and-applications/index.html"
"Engineering","Continuous Emission Monitoring System: Basics and Components","922","3","Full content upgrade required","engineering/air-pollution-control-and-environmental-engineering/emission-monitoring/cems/continuous-emission-monitoring-system-basics-and-components/index.html"
"Engineering","Cooling Water Treatment and Blowdown Basics","922","3","Full content upgrade required","engineering/water-and-wastewater-engineering/plant-water-systems/cooling-water/cooling-water-treatment-and-blowdown-basics/index.html"
"Engineering","Dilute Phase and Dense Phase Pneumatic Conveying","924","3","Full content upgrade required","engineering/material-handling-and-bulk-solids/conveying-principles/pneumatic-conveying/dilute-phase-and-dense-phase-pneumatic-conveying/index.html"
"Engineering","Level Measurement Methods for Tanks and Silos","925","3","Full content upgrade required","engineering/instrumentation-and-control-engineering/process-measurement/level-measurement/level-measurement-methods-for-tanks-and-silos/index.html"
"Engineering","SOx, NOx, VOCs and Industrial Gas Pollutants","925","3","Full content upgrade required","engineering/air-pollution-control-and-environmental-engineering/air-pollutants/gaseous-pollution/sox-nox-vocs-and-industrial-gas-pollutants/index.html"
"Engineering","Carbon Steel and Alloy Steel: Properties and Applications","929","3","Full content upgrade required","engineering/materials-of-construction/metallic-materials/carbon-and-alloy-steels/carbon-steel-and-alloy-steel-properties-and-applications/index.html"
"Engineering","Segregation, Bridging and Ratholing in Bulk Solids","932","3","Full content upgrade required","engineering/material-handling-and-bulk-solids/bulk-material-properties/storage-behaviour/segregation-bridging-and-ratholing-in-bulk-solids/index.html"
"Engineering","Belt, Screw, Chain and Bucket Elevator Conveying Basics","933","3","Full content upgrade required","engineering/material-handling-and-bulk-solids/conveying-principles/mechanical-conveying/belt-screw-chain-and-bucket-elevator-conveying-basics/index.html"
"Engineering","RO and DM Water Systems: Working Principles","935","3","Full content upgrade required","engineering/water-and-wastewater-engineering/industrial-water-treatment/demineralization-and-ro/ro-and-dm-water-systems-working-principles/index.html"
"Engineering","Electrostatic Precipitator: Working Principle, Components, Types and Applications","941","3","Full content upgrade required","electrostatic-precipitator.html"
"Engineering","Gates, Airlocks, Double Flap Valves and Rotary Air Valves","948","3","Full content upgrade required","engineering/material-handling-and-bulk-solids/feeding-and-discharge/flow-control/gates-airlocks-double-flap-valves-and-rotary-air-valves/index.html"
"Engineering","Pressure Vessel: Working Principle, Components, Types and Applications","948","3","Full content upgrade required","pressure-vessel-design-basics.html"
"Engineering","Bag Filter: Working Principle, Components, Types and Applications","988","3","Full content upgrade required","bag-filter.html"
"Engineering","ESP and Bag Filter: Working Principles, Comparison and Applications","989","3","Full content upgrade required","esp-vs-bag-filter.html"
"Engineering","Air Pollution Control Systems: Working Principles, Equipment and Applications","1000","3","Full content upgrade required","air-pollution-control-systems.html"
"Engineering","Boiler Efficiency: Principles, Formulae and Industrial Applications","1017","3","Full content upgrade required","boiler-efficiency-explained.html"
"Engineering","Heat Conduction: Principles, Formulae and Industrial Applications","1027","3","Full content upgrade required","heat-conduction-explained.html"
"Engineering","Reynolds Number: Principles, Formulae and Industrial Applications","1028","3","Full content upgrade required","reynolds-number-explained.html"
"Engineering","Thermal Expansion: Principles, Formulae and Industrial Applications","1040","3","Full content upgrade required","thermal-expansion-explained.html"
"Engineering","Duct Flow Rate: Principles, Formulae and Industrial Applications","1041","3","Full content upgrade required","duct-flow-rate-explained.html"
"Engineering","Heat Transfer: Principles, Formulae and Industrial Applications","1053","3","Full content upgrade required","heat-transfer-explained.html"
"Engineering","Bernoulli Equation: Principles, Formulae and Industrial Applications","1076","3","Full content upgrade required","bernoulli-equation-explained.html"
"Engineering","Pipe Flow: Principles, Formulae and Industrial Applications","1091","3","Full content upgrade required","pipe-flow-basics.html"
"Engineering","Pump Power: Principles, Formulae and Industrial Applications","1101","3","Full content upgrade required","pump-power-basics.html"
"Engineering","Engineering Unit Conversion Explained","1240","0","Full content upgrade required","unit-conversion-explained.html"
"Engineering","Shafts, Couplings and Bearings: Fundamentals","2788","14","Baseline content depth achieved","engineering/mechanical-engineering-and-fabrication/rotating-equipment/bearings-and-shafts/shafts-couplings-and-bearings-fundamentals/index.html"
"Engineering","Welding Processes, Joints and Weld Defects","2788","14","Baseline content depth achieved","engineering/mechanical-engineering-and-fabrication/fabrication/welding/welding-processes-joints-and-weld-defects/index.html"
"Engineering","Plate Fabrication, Rolling and Forming Basics","2799","14","Baseline content depth achieved","engineering/mechanical-engineering-and-fabrication/fabrication/plate-work/plate-fabrication-rolling-and-forming-basics/index.html"
"Engineering","Machinery Vibration: Causes and Basic Monitoring","2807","14","Baseline content depth achieved","engineering/mechanical-engineering-and-fabrication/rotating-equipment/vibration/machinery-vibration-causes-and-basic-monitoring/index.html"
"Engineering","Industrial Storage Tanks: Types and Components","2824","14","Baseline content depth achieved","engineering/mechanical-engineering-and-fabrication/static-equipment-design/storage-tanks/industrial-storage-tanks-types-and-components/index.html"
"Engineering","Factor of Safety, Deflection and Allowable Stress Basics","2830","14","Baseline content depth achieved","engineering/mechanical-engineering-and-fabrication/mechanics-of-materials/strength-and-serviceability/factor-of-safety-deflection-and-allowable-stress-basics/index.html"
"Engineering","Fabrication Weight Estimation and Bill of Materials Basics","2832","14","Baseline content depth achieved","engineering/mechanical-engineering-and-fabrication/fabrication/estimation/fabrication-weight-estimation-and-bill-of-materials-basics/index.html"
"Engineering","Vessel Supports: Skirt, Saddle and Leg Supports","2835","14","Baseline content depth achieved","engineering/mechanical-engineering-and-fabrication/static-equipment-design/supports/vessel-supports-skirt-saddle-and-leg-supports/index.html"
"Engineering","Filtration: Principle, Equipment and Applications","2865","14","Baseline content depth achieved","engineering/process-engineering-and-industrial-utilities/unit-operations/filtration/filtration-principle-equipment-and-applications/index.html"
"Engineering","Cooling Water System: Components and Operation","2868","14","Baseline content depth achieved","engineering/process-engineering-and-industrial-utilities/industrial-utilities/cooling-water/cooling-water-system-components-and-operation/index.html"
"Engineering","Energy Balance: Fundamental Method and Examples","2868","14","Baseline content depth achieved","engineering/process-engineering-and-industrial-utilities/process-fundamentals/energy-balance/energy-balance-fundamental-method-and-examples/index.html"
"Engineering","Distillation, Evaporation and Separation Basics","2870","14","Baseline content depth achieved","engineering/process-engineering-and-industrial-utilities/unit-operations/separation/distillation-evaporation-and-separation-basics/index.html"
"Engineering","Material Balance: Fundamental Method and Examples","2874","14","Baseline content depth achieved","engineering/process-engineering-and-industrial-utilities/process-fundamentals/material-balance/material-balance-fundamental-method-and-examples/index.html"
"Engineering","Industrial Drying: Principle and Equipment Types","2885","14","Baseline content depth achieved","engineering/process-engineering-and-industrial-utilities/unit-operations/drying/industrial-drying-principle-and-equipment-types/index.html"
"Engineering","Compressed Air System: Generation, Distribution and Uses","2892","14","Baseline content depth achieved","engineering/process-engineering-and-industrial-utilities/industrial-utilities/compressed-air/compressed-air-system-generation-distribution-and-uses/index.html"
"Engineering","Coal, Oil and Gas Fuel Handling Basics","2893","14","Baseline content depth achieved","engineering/process-engineering-and-industrial-utilities/industrial-utilities/fuel-systems/coal-oil-and-gas-fuel-handling-basics/index.html"
"Engineering","PFD and P&ID: Purpose, Difference and Basic Symbols","2910","14","Baseline content depth achieved","engineering/process-engineering-and-industrial-utilities/process-fundamentals/process-documents/pfd-and-pandid-purpose-difference-and-basic-symbols/index.html"
"Engineering","Bulk Solids Flow Properties: Angle of Repose, Cohesion and Moisture","2947","14","Baseline content depth achieved","engineering/material-handling-and-bulk-solids/bulk-material-properties/flow-behaviour/bulk-solids-flow-properties-angle-of-repose-cohesion-and-moisture/index.html"
"Engineering","Stress, Strain, Elasticity and Plasticity","2973","23","Baseline content depth achieved","engineering/mechanical-engineering-and-fabrication/mechanics-of-materials/stress-and-strain/stress-strain-elasticity-and-plasticity/index.html"
"Engineering","Convective Heat Transfer and Heat Transfer Coefficient","2988","23","Baseline content depth achieved","engineering/thermal-engineering-and-boilers/heat-transfer/convection/convective-heat-transfer-and-heat-transfer-coefficient/index.html"
"Engineering","Overall Heat Transfer Coefficient","2989","23","Baseline content depth achieved","engineering/thermal-engineering-and-boilers/heat-transfer/overall-heat-transfer/overall-heat-transfer-coefficient/index.html"
"Engineering","Thermal Radiation and Emissivity","2990","23","Baseline content depth achieved","engineering/thermal-engineering-and-boilers/heat-transfer/radiation/thermal-radiation-and-emissivity/index.html"
"Engineering","Combustion, Excess Air and Flue Gas Basics","2996","23","Baseline content depth achieved","engineering/thermal-engineering-and-boilers/boilers-and-combustion/combustion/combustion-excess-air-and-flue-gas-basics/index.html"
"Engineering","Industrial Insulation and Heat Loss Reduction","3002","23","Baseline content depth achieved","engineering/thermal-engineering-and-boilers/thermal-expansion-and-insulation/insulation/industrial-insulation-and-heat-loss-reduction/index.html"
"Engineering","Pipe Friction Loss and Darcy-Weisbach Equation","3003","14","Baseline content depth achieved","engineering/fluid-mechanics-piping-pumps-fans-ducts/piping-systems/pipe-flow/pipe-friction-loss-and-darcy-weisbach-equation/index.html"
"Engineering","Pump Curves and System Curves","3005","14","Baseline content depth achieved","engineering/fluid-mechanics-piping-pumps-fans-ducts/pumps/centrifugal-pumps/pump-curves-and-system-curves/index.html"
"Engineering","Minor Losses in Pipes, Fittings and Valves","3013","14","Baseline content depth achieved","engineering/fluid-mechanics-piping-pumps-fans-ducts/piping-systems/pipe-losses/minor-losses-in-pipes-fittings-and-valves/index.html"
"Engineering","Pressure Head, Velocity Head and Total Head","3025","14","Baseline content depth achieved","engineering/fluid-mechanics-piping-pumps-fans-ducts/fluid-flow-principles/pressure-and-head/pressure-head-velocity-head-and-total-head/index.html"
"Engineering","Pipe Sizing: Engineering Inputs and Limitations","3026","14","Baseline content depth achieved","engineering/fluid-mechanics-piping-pumps-fans-ducts/piping-systems/piping-design-basics/pipe-sizing-engineering-inputs-and-limitations/index.html"
"Engineering","Duct Pressure Loss and System Resistance","3028","14","Baseline content depth achieved","engineering/fluid-mechanics-piping-pumps-fans-ducts/fans-and-duct-systems/duct-systems/duct-pressure-loss/duct-pressure-loss-and-system-resistance/index.html"
"Engineering","Fan Laws, Static Pressure and Fan Power","3036","14","Baseline content depth achieved","engineering/fluid-mechanics-piping-pumps-fans-ducts/fans-and-duct-systems/industrial-fans/fan-laws-static-pressure-and-fan-power/index.html"
"Engineering","NPSH and Cavitation in Pumps","3040","14","Baseline content depth achieved","engineering/fluid-mechanics-piping-pumps-fans-ducts/pumps/pump-operation/npsh-and-cavitation-in-pumps/index.html"
"Engineering","Centrifugal Pump Working Principle","3044","14","Baseline content depth achieved","engineering/fluid-mechanics-piping-pumps-fans-ducts/pumps/centrifugal-pumps/centrifugal-pump-working-principle/index.html"
"Engineering","LMTD and Heat Exchanger Thermal Design Basics","3070","23","Baseline content depth achieved","engineering/thermal-engineering-and-boilers/heat-exchange-equipment/heat-exchanger-performance/lmtd-and-heat-exchanger-thermal-design-basics/index.html"
"Engineering","Dynamic and Kinematic Viscosity","3088","14","Baseline content depth achieved","engineering/fluid-mechanics-piping-pumps-fans-ducts/fluid-properties/viscosity/dynamic-and-kinematic-viscosity/index.html"
"Engineering","Heat Exchanger Working Principle and Types","3104","23","Baseline content depth achieved","engineering/thermal-engineering-and-boilers/heat-exchange-equipment/heat-exchanger-fundamentals/heat-exchanger-working-principle-and-types/index.html"
"Engineering","Steam Generation, Superheating and Reheating","3186","23","Baseline content depth achieved","engineering/thermal-engineering-and-boilers/boilers-and-combustion/steam-systems/steam-generation-superheating-and-reheating/index.html"
"Engineering","Cooling Tower Working Principle and Performance Basics","3216","23","Baseline content depth achieved","engineering/thermal-engineering-and-boilers/cooling-systems/cooling-towers/cooling-tower-working-principle-and-performance-basics/index.html"
"Engineering","Density, Specific Gravity and Specific Weight: Principles, Formulae and Industrial Applications","3576","14","Baseline content depth achieved","engineering/fluid-mechanics-piping-pumps-fans-ducts/fluid-properties/density-and-specific-gravity/density-specific-gravity-and-specific-weight/index.html"
"Engineering","Air Density: Principles, Formulae and Industrial Applications","3719","14","Baseline content depth achieved","air-density-explained.html"
"Engineering Reference Data","Wire Diameter and Gauge Conversion Table","873","3","Full content upgrade required","engineering-reference-data/plates-sheets-bars-rods-and-wire/wire/wire-sizes/wire-diameter-and-gauge-conversion-table/index.html"
"Engineering Reference Data","Bolt, Nut and Washer Dimensions","874","3","Full content upgrade required","engineering-reference-data/gaskets-fasteners-hardware-and-welding-consumables/fasteners-and-hardware/bolting/bolt-nut-and-washer-dimensions/index.html"
"Engineering Reference Data","Chemical Composition by Material Grade","875","3","Full content upgrade required","engineering-reference-data/material-properties-and-standards-directory/material-properties/chemical-composition/chemical-composition-by-material-grade/index.html"
"Engineering Reference Data","Aluminium Alloy Grades: Properties and Applications","876","3","Full content upgrade required","engineering-reference-data/materials-and-materials-of-construction/non-ferrous-metals/aluminium-alloys/aluminium-alloy-grades-properties-and-applications/index.html"
"Engineering Reference Data","Stud Bolts and Threaded Rod Dimensions","879","3","Full content upgrade required","engineering-reference-data/gaskets-fasteners-hardware-and-welding-consumables/fasteners-and-hardware/bolting/stud-bolts-and-threaded-rod-dimensions/index.html"
"Engineering Reference Data","Reinforcement Bar Diameter and Weight Table","880","3","Full content upgrade required","engineering-reference-data/plates-sheets-bars-rods-and-wire/bars-and-rods/reinforcement-bars/reinforcement-bar-diameter-and-weight-table/index.html"
"Engineering Reference Data","Copper, Brass and Bronze: Properties and Applications","881","3","Full content upgrade required","engineering-reference-data/materials-and-materials-of-construction/non-ferrous-metals/copper-alloys/copper-brass-and-bronze-properties-and-applications/index.html"
"Engineering Reference Data","Austenitic, Ferritic and Martensitic Stainless Steel Grades","882","3","Full content upgrade required","engineering-reference-data/materials-and-materials-of-construction/ferrous-metals/stainless-steels/austenitic-ferritic-and-martensitic-stainless-steel-grades/index.html"
"Engineering Reference Data","CHS Size, Mass and Property Table","883","3","Full content upgrade required","engineering-reference-data/rolled-sections-and-hollow-sections/hollow-sections/circular-hollow-sections/chs-size-mass-and-property-table/index.html"
"Engineering Reference Data","Instrument Tube OD and Wall Thickness Table","883","3","Full content upgrade required","engineering-reference-data/pipes-tubes-fittings-and-flanges/tubes/instrument-tubing/instrument-tube-od-and-wall-thickness-table/index.html"
"Engineering Reference Data","RHS Size, Mass and Property Table","883","3","Full content upgrade required","engineering-reference-data/rolled-sections-and-hollow-sections/hollow-sections/rectangular-hollow-sections/rhs-size-mass-and-property-table/index.html"
"Engineering Reference Data","SHS Size, Mass and Property Table","883","3","Full content upgrade required","engineering-reference-data/rolled-sections-and-hollow-sections/hollow-sections/square-hollow-sections/shs-size-mass-and-property-table/index.html"
"Engineering Reference Data","Elbow, Tee, Reducer and Cap Dimension Tables","885","3","Full content upgrade required","engineering-reference-data/pipes-tubes-fittings-and-flanges/piping-components/fittings/elbow-tee-reducer-and-cap-dimension-tables/index.html"
"Engineering Reference Data","Channel Size, Mass and Property Table","886","3","Full content upgrade required","engineering-reference-data/rolled-sections-and-hollow-sections/rolled-sections/angles-and-channels/channel-size-mass-and-property-table/index.html"
"Engineering Reference Data","Column and Universal Beam Property Table","886","3","Full content upgrade required","engineering-reference-data/rolled-sections-and-hollow-sections/rolled-sections/beams-and-columns/column-and-universal-beam-property-table/index.html"
"Engineering Reference Data","Flat Bar Thickness, Width and Weight Table","886","3","Full content upgrade required","engineering-reference-data/plates-sheets-bars-rods-and-wire/bars-and-rods/flat-bars/flat-bar-thickness-width-and-weight-table/index.html"
"Engineering Reference Data","Material Grade Cross-Reference Guide and Limitations","886","3","Full content upgrade required","engineering-reference-data/material-properties-and-standards-directory/standards-directory/grade-cross-references/material-grade-cross-reference-guide-and-limitations/index.html"
"Engineering Reference Data","Round Bar Diameter and Weight Table","886","3","Full content upgrade required","engineering-reference-data/plates-sheets-bars-rods-and-wire/bars-and-rods/round-and-square-bars/round-bar-diameter-and-weight-table/index.html"
"Engineering Reference Data","Square Bar Size and Weight Table","886","3","Full content upgrade required","engineering-reference-data/plates-sheets-bars-rods-and-wire/bars-and-rods/round-and-square-bars/square-bar-size-and-weight-table/index.html"
"Engineering Reference Data","STD, XS and XXS Pipe Dimension Table","886","3","Full content upgrade required","engineering-reference-data/pipes-tubes-fittings-and-flanges/pipes/special-pipe-classes/std-xs-and-xxs-pipe-dimension-table/index.html"
"Engineering Reference Data","NPS, DN and Pipe Outside Diameter Table","887","3","Full content upgrade required","engineering-reference-data/pipes-tubes-fittings-and-flanges/pipes/nps-and-dn/nps-dn-and-pipe-outside-diameter-table/index.html"
"Engineering Reference Data","Refractory and Insulation Materials: Properties and Applications","887","3","Full content upgrade required","engineering-reference-data/materials-and-materials-of-construction/non-metallic-materials/refractories-and-insulation/refractory-and-insulation-materials-properties-and-applications/index.html"
"Engineering Reference Data","Density, Thermal Conductivity and Thermal Expansion by Material","889","3","Full content upgrade required","engineering-reference-data/material-properties-and-standards-directory/material-properties/physical-properties/density-thermal-conductivity-and-thermal-expansion-by-material/index.html"
"Engineering Reference Data","Pipe Schedule, Wall Thickness and Inside Diameter Table","889","3","Full content upgrade required","engineering-reference-data/pipes-tubes-fittings-and-flanges/pipes/pipe-schedules/pipe-schedule-wall-thickness-and-inside-diameter-table/index.html"
"Engineering Reference Data","Flange Dimensions, Facing Types and Bolt Hole Tables","890","3","Full content upgrade required","engineering-reference-data/pipes-tubes-fittings-and-flanges/piping-components/flanges/flange-dimensions-facing-types-and-bolt-hole-tables/index.html"
"Engineering Reference Data","Spiral Wound, RTJ and Camprofile Gasket Guide","890","3","Full content upgrade required","engineering-reference-data/gaskets-fasteners-hardware-and-welding-consumables/gaskets-and-seals/metallic-gaskets/spiral-wound-rtj-and-camprofile-gasket-guide/index.html"
"Engineering Reference Data","Carbon Steel Plate Thickness and Weight Table","891","3","Full content upgrade required","engineering-reference-data/plates-sheets-bars-rods-and-wire/plates-and-sheets/carbon-steel-products/carbon-steel-plate-thickness-and-weight-table/index.html"
"Engineering Reference Data","Boiler Tube and Heat Exchanger Tube Dimensions","892","3","Full content upgrade required","engineering-reference-data/pipes-tubes-fittings-and-flanges/tubes/boiler-and-heat-exchanger-tubes/boiler-tube-and-heat-exchanger-tube-dimensions/index.html"
"Engineering Reference Data","Narrow and Wide Parallel Flange Beam Table","892","3","Full content upgrade required","engineering-reference-data/rolled-sections-and-hollow-sections/rolled-sections/beams-and-columns/narrow-and-wide-parallel-flange-beam-table/index.html"
"Engineering Reference Data","Aluminium Plate and Sheet Thickness and Weight Table","893","3","Full content upgrade required","engineering-reference-data/plates-sheets-bars-rods-and-wire/plates-and-sheets/aluminium-products/aluminium-plate-and-sheet-thickness-and-weight-table/index.html"
"Engineering Reference Data","O-Rings, Mechanical Seals and Gland Packing Guide","893","3","Full content upgrade required","engineering-reference-data/gaskets-fasteners-hardware-and-welding-consumables/gaskets-and-seals/seals-and-packing/o-rings-mechanical-seals-and-gland-packing-guide/index.html"
"Engineering Reference Data","Alloy Steel Grades for High Temperature and Pressure Service","894","3","Full content upgrade required","engineering-reference-data/materials-and-materials-of-construction/ferrous-metals/alloy-steels/alloy-steel-grades-for-high-temperature-and-pressure-service/index.html"
"Engineering Reference Data","Yield Strength, Tensile Strength, Elongation and Hardness by Grade","895","3","Full content upgrade required","engineering-reference-data/material-properties-and-standards-directory/material-properties/mechanical-properties/yield-strength-tensile-strength-elongation-and-hardness-by-grade/index.html"
"Engineering Reference Data","Carbon Steel Sheet Thickness, Gauge and Weight Table","896","3","Full content upgrade required","engineering-reference-data/plates-sheets-bars-rods-and-wire/plates-and-sheets/carbon-steel-products/carbon-steel-sheet-thickness-gauge-and-weight-table/index.html"
"Engineering Reference Data","Non-Asbestos, Rubber, PTFE and Graphite Gasket Guide","896","3","Full content upgrade required","engineering-reference-data/gaskets-fasteners-hardware-and-welding-consumables/gaskets-and-seals/sheet-and-soft-gaskets/non-asbestos-rubber-ptfe-and-graphite-gasket-guide/index.html"
"Engineering Reference Data","Anchor Bolts, U-Bolts, Clamps and Pipe Support Hardware","897","3","Full content upgrade required","engineering-reference-data/gaskets-fasteners-hardware-and-welding-consumables/fasteners-and-hardware/anchoring-and-supports/anchor-bolts-u-bolts-clamps-and-pipe-support-hardware/index.html"
